排序名次,股票代码,股票简称,申万一级行业代码,申万一级行业,申万一级行业涨跌幅,申万一级行业涨跌幅排名,竞价匹配金额_openapi,竞价未匹配金额,竞价未匹配占比,竞价涨幅今日,开盘价:不复权今日,成交量昨日,成交量前日,实体涨跌幅昨日,实体涨跌幅前日,个股热度排名昨日,连续涨停天数昨日,昨收估算,昨日成交额估算,竞昨成交比估算,昨日前日成交量比
1,002328.SZ,新朋股份,801880,汽车,0.0057079865342117,4.0,74673500.0,7246500.0,0.09704245816789088,0.0,11.9,228940241.0,165739438.0,5.042,6.475,7,0,11.9,2724388867.9,0.02740926630549605,1.381326277937542
2,002050.SZ,三花智控,801110,家用电器,0.0038534631398172,7.0,111290775.0,3647925.0,0.03277832327072931,3.081,46.11,92333383.0,90224581.0,-2.317,1.652,91,0,44.73181284620832,4130239607.813273,0.026945355613138905,1.0233728101214457
3,300058.SZ,蓝色光标,801760,传媒,0.005093569368672,5.0,63611362.0,930878.25,0.014633836169079354,2.556,16.74,503350143.0,658445190.0,-4.086,2.008,20,0,16.322789500370526,8216078429.170403,0.007742302188128333,0.7644526084244005
