排序名次,股票代码,股票简称,申万一级行业代码,申万一级行业,申万一级行业涨跌幅,申万一级行业涨跌幅排名,竞价匹配金额_openapi,竞价未匹配金额,竞价未匹配占比,竞价涨幅今日,开盘价:不复权今日,成交量昨日,成交量前日,实体涨跌幅昨日,实体涨跌幅前日,个股热度排名昨日,连续涨停天数昨日,昨收估算,昨日成交额估算,竞昨成交比估算,昨日前日成交量比,建议动作,建议权重
1,002475.SZ,立讯精密,801080,电子,0.0034027517789836,3.0,240134890,1893544.6,0.007885337278560396,4.837,61.54,134342400.0,199642241.0,-0.167,2.876,93,0,58.70064957982392,7885986146.112536,0.030450838430444938,0.6729157082543469,开盘等权买入,0.3333
2,002491.SZ,通鼎互联,801770,通信,0.0039859419949226,2.0,104338126,487174.4,0.00466918871055821,7.733,16.0,211536548.0,260633872.0,-3.137,11.971,63,0,14.851531100034345,3141641621.415908,0.03321133934843141,0.8116233948287428,开盘等权买入,0.3333
3,601869.SH,长飞光纤,801770,通信,0.0039859419949226,2.0,121349691,275059.05,0.002266664609801108,2.279,374.21,15223111.0,18079926.0,-0.422,5.291,75,0,365.8717820862542,5569706750.466859,0.021787447066190395,0.841989674072781,开盘等权买入,0.3333
