日期,现金,持仓市值,总权益,持仓数量,净值,历史高点,回撤
20250910,0.0,1037008.08,1037008.08,1,1.0370080799999999,1.0370080799999999,0.0
20250911,1036939.26,0.0,1036939.26,0,1.03693926,1.0370080799999999,-6.636399592940823e-05
20250912,0.0,1141793.46,1141793.46,1,1.14179346,1.14179346,0.0
20250915,0.0,1255765.58,1255765.58,1,1.25576558,1.25576558,0.0
20250916,0.0,1382171.02,1382171.02,1,1.38217102,1.38217102,0.0
20250917,0.0,1521009.79,1521009.79,1,1.5210097900000001,1.5210097900000001,0.0
20250918,0.0,1672281.88,1672281.88,1,1.6722818799999999,1.6722818799999999,0.0
20250919,1501725.03,0.0,1501725.03,0,1.50172503,1.6722818799999999,-0.1019904909811018
20250922,0.0,1520235.12,1520235.12,2,1.5202351200000002,1.6722818799999999,-0.09092172905682605
20250923,1479454.87,0.0,1479454.87,0,1.47945487,1.6722818799999999,-0.11530771953350338
20250924,0.0,1571636.29,1571636.29,2,1.57163629,1.6722818799999999,-0.060184584431423604
20250925,1485771.52,0.0,1485771.52,0,1.4857715200000001,1.6722818799999999,-0.11153045561912078
20250926,0.0,1440356.72,1440356.72,3,1.44035672,1.6722818799999999,-0.13868783891863967
20250929,1416460.34,0.0,1416460.34,0,1.41646034,1.6722818799999999,-0.15297752314340685
20250930,1416460.34,0.0,1416460.34,0,1.41646034,1.6722818799999999,-0.15297752314340685
20251009,1416460.34,0.0,1416460.34,0,1.41646034,1.6722818799999999,-0.15297752314340685
20251010,1416460.34,0.0,1416460.34,0,1.41646034,1.6722818799999999,-0.15297752314340685
20251013,1416460.34,0.0,1416460.34,0,1.41646034,1.6722818799999999,-0.15297752314340685
20251014,1416460.34,0.0,1416460.34,0,1.41646034,1.6722818799999999,-0.15297752314340685
20251015,0.0,1398412.9,1398412.9,3,1.3984128999999998,1.6722818799999999,-0.16376962716357368
20251016,984545.25,506753.92,1491299.17,1,1.49129917,1.6722818799999999,-0.10822500211507402
20251017,0.0,1530653.01,1530653.01,3,1.53065301,1.6722818799999999,-0.08469198386578225
20251020,1465220.09,0.0,1465220.09,0,1.46522009,1.6722818799999999,-0.1238199088780414
20251021,0.0,1594347.57,1594347.57,2,1.59434757,1.6722818799999999,-0.04660357259865777
20251022,1605053.02,0.0,1605053.02,0,1.60505302,1.6722818799999999,-0.04020187075159842
20251023,0.0,1535159.29,1535159.29,1,1.53515929,1.6722818799999999,-0.08199729461877558
20251024,1531326.9,0.0,1531326.9,0,1.5313268999999998,1.6722818799999999,-0.08428900754458934
20251027,0.0,1640409.14,1640409.14,2,1.6404091399999998,1.6722818799999999,-0.01905943033957891
20251028,1643090.05,0.0,1643090.05,0,1.64309005,1.6722818799999999,-0.017456285539612426
20251029,0.0,1690731.53,1690731.53,3,1.69073153,1.69073153,0.0
20251030,1638238.44,0.0,1638238.44,0,1.6382384399999999,1.69073153,-0.031047560815288144
20251031,0.0,1540601.28,1540601.28,3,1.54060128,1.69073153,-0.0887960313841194
20251103,1081089.12,539711.98,1620801.1,1,1.6208011,1.69073153,-0.04136104920217587
20251104,0.0,1798260.86,1798260.86,2,1.79826086,1.79826086,0.0
20251105,1232834.69,652399.1,1885233.79,1,1.88523379,1.88523379,0.0
20251106,667012.48,1169494.33,1836506.81,2,1.8365068100000002,1.88523379,-0.025846651093602513
20251107,1245120.84,692615.64,1937736.48,1,1.9377364799999999,1.9377364799999999,0.0
20251110,687455.97,1158551.16,1846007.13,1,1.8460071299999998,1.9377364799999999,-0.047338402794584344
20251111,1094426.18,704610.11,1799036.3,1,1.7990363,1.9377364799999999,-0.07157845322703515
20251112,645378.39,1172182.43,1817560.82,2,1.81756082,1.9377364799999999,-0.06201857746931616
20251113,1187018.0,714615.73,1901633.73,1,1.90163373,1.9377364799999999,-0.018631403378440825
20251114,777273.8,1158782.5,1936056.29,1,1.93605629,1.9377364799999999,-0.0008670890068601667
20251117,1200735.44,775174.28,1975909.72,2,1.97590972,1.97590972,0.0
20251118,782841.03,1236327.74,2019168.77,1,2.01916877,2.01916877,0.0
20251119,1893533.87,0.0,1893533.87,0,1.8935338700000002,2.01916877,-0.06222109903175632
20251120,1893533.87,0.0,1893533.87,0,1.8935338700000002,2.01916877,-0.06222109903175632
20251121,0.0,1868316.86,1868316.86,1,1.8683168600000002,2.01916877,-0.07470990649285825
20251124,1859734.25,0.0,1859734.25,0,1.85973425,2.01916877,-0.07896047243242565
20251125,0.0,2033076.99,2033076.99,3,2.03307699,2.03307699,0.0
20251126,2005272.15,0.0,2005272.15,0,2.0052721499999997,2.03307699,-0.013676235645163848
20251127,-0.0,2036142.6,2036142.6,3,2.0361426000000002,2.0361426000000002,0.0
20251128,1396214.05,759650.73,2155864.77,1,2.15586477,2.15586477,0.0
20251201,0.0,2330239.27,2330239.27,3,2.33023927,2.33023927,0.0
20251202,2364866.01,0.0,2364866.01,0,2.3648660099999996,2.3648660099999996,0.0
20251203,0.0,2229064.04,2229064.04,1,2.22906404,2.3648660099999996,-0.0574248052218399
20251204,2080243.71,0.0,2080243.71,0,2.08024371,2.3648660099999996,-0.1203545142923339
20251205,0.0,2211972.05,2211972.05,3,2.21197205,2.3648660099999996,-0.06465227177923694
20251208,1456999.86,824503.61,2281503.47,1,2.28150347,2.3648660099999996,-0.03525042841644954
20251209,829936.18,1391276.97,2221213.15,2,2.22121315,2.3648660099999996,-0.06074460852858199
20251210,1387432.43,815350.54,2202782.97,1,2.2027829700000003,2.3648660099999996,-0.06853793801197194
20251211,876118.03,1347836.78,2223954.81,2,2.22395481,2.3648660099999996,-0.05958527857567697
20251212,1256063.65,977189.36,2233253.01,1,2.23325301,2.3648660099999996,-0.05565347019385669
20251215,0.0,2397657.92,2397657.92,3,2.39765792,2.39765792,0.0
20251216,2247962.35,0.0,2247962.35,0,2.24796235,2.39765792,-0.06243408150567198
20251217,0.0,2238482.01,2238482.01,3,2.23848201,2.39765792,-0.06638808174937649
20251218,2288279.07,0.0,2288279.07,0,2.2882790699999997,2.39765792,-0.04561903893279329
20251219,0.0,2359917.22,2359917.22,3,2.3599172200000003,2.39765792,-0.01574065244469891
20251222,2385267.87,0.0,2385267.87,0,2.3852678700000003,2.39765792,-0.005167563686482635
20251223,2385267.87,0.0,2385267.87,0,2.3852678700000003,2.39765792,-0.005167563686482635
20251224,-0.0,2586075.56,2586075.56,3,2.5860755600000003,2.5860755600000003,0.0
20251225,766589.97,1972673.18,2739263.15,2,2.7392631499999998,2.7392631499999998,0.0
20251226,766589.97,2169951.1,2936541.07,2,2.9365410699999996,2.9365410699999996,0.0
20251229,1090921.76,1972482.29,3063404.06,2,3.06340406,3.06340406,0.0
20251230,1932100.13,1062038.44,2994138.58,1,2.99413858,3.06340406,-0.02261062486154697
20251231,1060127.47,2012522.11,3072649.57,2,3.07264957,3.07264957,0.0
20260105,933912.41,2085573.86,3019486.27,2,3.01948627,3.07264957,-0.017302103213807096
20260106,2044658.3,968895.06,3013553.36,1,3.01355336,3.07264957,-0.01923298073981139
20260107,1020649.22,2011652.35,3032301.57,2,3.03230157,3.07264957,-0.013131337980725188
20260108,1987221.17,1028403.23,3015624.4,1,3.0156244,3.07264957,-0.01855895659458484
20260109,960967.45,1899300.52,2860267.98,1,2.86026798,3.07264957,-0.06912001683289892
20260112,1987619.29,1019369.32,3006988.61,2,3.00698861,3.07264957,-0.02136949186821835
20260113,915759.0,1818770.21,2734529.21,1,2.73452921,3.07264957,-0.11004195314078724
20260114,1917850.73,996479.48,2914330.22,2,2.91433022,3.07264957,-0.05152535178295636
20260115,2788900.61,0.0,2788900.61,0,2.78890061,3.07264957,-0.09234667134527808
20260116,-0.0,2619142.86,2619142.86,3,2.6191428599999997,3.07264957,-0.14759467347914978
20260119,2574016.43,0.0,2574016.43,0,2.5740164300000004,3.07264957,-0.16228116114132718
20260120,0.0,2608482.71,2608482.71,3,2.60848271,3.07264957,-0.15106404079785762
20260121,1686625.54,1016855.47,2703481.0,1,2.703481,3.07264957,-0.12014665570861038
20260122,0.0,2996652.58,2996652.58,3,2.99665258,3.07264957,-0.02473337367918582
20260123,3225213.94,0.0,3225213.94,0,3.2252139399999997,3.2252139399999997,0.0
20260126,0.0,3351893.28,3351893.28,1,3.3518932799999996,3.3518932799999996,0.0
20260127,0.0,3686788.84,3686788.84,1,3.6867888399999997,3.6867888399999997,0.0
20260128,0.0,4056936.57,4056936.57,1,4.0569365699999995,4.0569365699999995,0.0
20260129,0.0,4462336.46,4462336.46,1,4.46233646,4.46233646,0.0
20260130,4008583.2,0.0,4008583.2,0,4.0085832,4.46233646,-0.10168512931900253
20260202,0.0,3996635.8,3996635.8,3,3.9966358,4.46233646,-0.10436251595425428
20260203,2703727.97,1549107.93,4252835.9,1,4.2528359,4.46233646,-0.04694862475699568
20260204,4188877.59,0.0,4188877.59,0,4.18887759,4.46233646,-0.061281544422134515
20260205,0.0,4241976.48,4241976.48,3,4.241976480000001,4.46233646,-0.04938219741502847
20260206,3963710.39,0.0,3963710.39,0,3.96371039,4.46233646,-0.11174102949646258
20260209,0.0,3909495.12,3909495.12,3,3.9094951200000003,4.46233646,-0.12389055485968448
20260210,3794663.63,0.0,3794663.63,0,3.79466363,4.46233646,-0.14962404470952873
20260211,-0.0,3769362.28,3769362.28,3,3.7693622799999997,4.46233646,-0.15529402280884952
20260212,3661250.84,0.0,3661250.84,0,3.6612508399999997,4.46233646,-0.17952156391183482
20260213,0.0,3452813.74,3452813.74,3,3.4528137400000003,4.46233646,-0.22623186957085706
20260224,2288254.04,1222019.31,3510273.35,1,3.5102733500000003,4.46233646,-0.2133552945938102
20260225,1255848.92,2243622.22,3499471.15,2,3.4994711499999998,4.46233646,-0.21577604437295173
20260226,1030064.72,2467654.09,3497718.81,2,3.49771881,4.46233646,-0.21616873999680442
20260227,2529323.54,1055306.37,3584629.91,1,3.5846299100000003,4.46233646,-0.19669214947543423
20260302,0.0,3836108.86,3836108.86,3,3.83610886,4.46233646,-0.14033625783565418
20260303,3539732.47,0.0,3539732.47,0,3.53973247,4.46233646,-0.20675356918290289
20260304,0.0,3788766.0,3788766.0,3,3.788766,4.46233646,-0.1509456909038187
20260305,3755412.59,0.0,3755412.59,0,3.7554125899999997,4.46233646,-0.158420118325188
20260306,0.0,3728481.2,3728481.2,3,3.7284812,4.46233646,-0.1644553848814888
20260309,3720653.64,0.0,3720653.64,0,3.72065364,4.46233646,-0.16620952423654767
20260310,3720653.64,0.0,3720653.64,0,3.72065364,4.46233646,-0.16620952423654767
20260311,0.0,3627652.59,3627652.59,1,3.62765259,4.46233646,-0.18705085945043254
20260312,3847828.44,0.0,3847828.44,0,3.84782844,4.46233646,-0.13770992517224945
20260313,0.0,3826729.45,3826729.45,2,3.82672945,4.46233646,-0.1424381634369185
20260316,3987560.56,0.0,3987560.56,0,3.98756056,4.46233646,-0.10639625771293826
20260317,0.0,4119348.87,4119348.87,3,4.1193488700000005,4.46233646,-0.07686278098357469
20260318,4137932.07,0.0,4137932.07,0,4.13793207,4.46233646,-0.07269832584520097
20260319,-0.0,3747859.8,3747859.8,3,3.7478597999999996,4.46233646,-0.16011268231441267
20260320,3383371.6,0.0,3383371.6,0,3.3833716000000003,4.46233646,-0.24179370374057363
20260323,0.0,3559726.33,3559726.33,3,3.55972633,4.46233646,-0.20227298817355432
20260324,3749446.7,0.0,3749446.7,0,3.7494467,4.46233646,-0.1597570614386169
20260325,0.0,3802390.22,3802390.22,3,3.8023902200000004,4.46233646,-0.14789253251423362
20260326,3670864.68,0.0,3670864.68,0,3.67086468,4.46233646,-0.1773671230519449
20260327,-0.0,3767734.06,3767734.06,3,3.76773406,4.46233646,-0.15565890340774535
20260330,3599841.19,0.0,3599841.19,0,3.59984119,4.46233646,-0.19328333435439793
20260331,3599841.19,0.0,3599841.19,0,3.59984119,4.46233646,-0.19328333435439793
20260401,0.0,3439326.85,3439326.85,3,3.43932685,4.46233646,-0.22925425260290666
20260402,2295173.34,1259695.93,3554869.27,1,3.55486927,4.46233646,-0.20336144486962338
20260403,3565227.43,0.0,3565227.43,0,3.56522743,4.46233646,-0.20104020349913287
20260407,3565227.43,0.0,3565227.43,0,3.56522743,4.46233646,-0.20104020349913287
20260408,3565227.43,0.0,3565227.43,0,3.56522743,4.46233646,-0.20104020349913287
20260409,3565227.43,0.0,3565227.43,0,3.56522743,4.46233646,-0.20104020349913287
20260410,3565227.43,0.0,3565227.43,0,3.56522743,4.46233646,-0.20104020349913287
20260413,3565227.43,0.0,3565227.43,0,3.56522743,4.46233646,-0.20104020349913287
20260414,3565227.43,0.0,3565227.43,0,3.56522743,4.46233646,-0.20104020349913287
20260415,3565227.43,0.0,3565227.43,0,3.56522743,4.46233646,-0.20104020349913287
