股票代码,基础代码,股票简称,买入日期,卖出日期,买入原价,买入执行价,卖出原价,卖出执行价,信号热度排名,分配资金,卖出回款,单笔净收益率,持有自然日
600050.SH,600050,中国联通,20250910,20250911,5.55,5.5528,5.77,5.7671,87.0,500000.0,518469.63,0.036939,1
688256.SH,688256,寒武纪,20250911,20250912,1295.0,1295.6475,1488.0,1487.256,34.0,500000.0,573025.11,0.14605,1
300450.SZ,300450,先导智能,20250915,20250916,55.79,55.8179,55.0,54.9725,10.0,143256.28,140860.91,-0.016721,1
300274.SZ,300274,阳光电源,20250915,20250916,138.0,138.069,140.31,140.2398,27.0,143256.28,145275.94,0.014098,1
002642.SZ,002642,荣联科技,20250917,20250918,11.09,11.0955,10.02,10.015,28.0,286324.7,258027.19,-0.09883,1
300750.SZ,300750,宁德时代,20250917,20250918,356.8,356.9784,366.89,366.7066,76.0,286324.7,293656.98,0.025608,1
600376.SH,600376,首开股份,20250912,20250919,5.0,5.0025,7.26,7.2564,7.0,518469.63,750862.52,0.448229,7
000981.SZ,000981,山子高科,20250924,20250925,4.11,4.1121,3.64,3.6382,1.0,651273.34,575298.65,-0.116656,1
600400.SH,600400,红豆股份,20250924,20250925,3.2,3.2016,3.61,3.6082,24.0,651273.34,732809.37,0.125195,1
000021.SZ,000021,深科技,20251015,20251016,29.5,29.5147,30.44,30.4248,18.0,218018.0,224380.69,0.029184,1
000063.SZ,000063,中兴通讯,20251015,20251016,51.03,51.0555,54.03,54.003,24.0,218018.0,230235.48,0.056039,1
601212.SH,601212,白银有色,20251015,20251020,5.53,5.5328,5.88,5.8771,8.0,218018.0,231214.48,0.060529,5
000969.SZ,000969,安泰科技,20251020,20251021,19.2,19.2096,20.63,20.6197,6.0,554335.09,594074.42,0.071688,1
300502.SZ,300502,新易盛,20251020,20251021,335.01,335.1775,365.42,365.2373,98.0,554335.09,603083.43,0.08794,1
002185.SZ,002185,华天科技,20251021,20251022,12.4,12.4062,12.27,12.2639,4.0,115607.24,114098.1,-0.013054,1
601212.SH,601212,白银有色,20251022,20251023,5.15,5.1526,5.27,5.2674,21.0,1312765.09,1339864.54,0.020643,1
002208.SZ,002208,合肥城建,20251023,20251024,14.96,14.9675,14.31,14.3028,5.0,114098.1,108857.14,-0.045934,1
600172.SH,600172,黄河旋风,20251024,20251027,7.53,7.5338,7.01,7.0065,1.0,669932.27,622048.75,-0.071475,3
601608.SH,601608,中信重工,20251024,20251028,7.13,7.1336,7.75,7.7461,11.0,669932.27,726295.84,0.084133,4
000555.SZ,000555,神州信息,20251027,20251028,14.68,14.6873,15.21,15.2024,20.0,54428.57,56247.16,0.033412,1
002050.SZ,002050,三花智控,20251028,20251029,49.0,49.0245,52.99,52.9635,4.0,676477.33,729661.73,0.07862,1
601138.SH,601138,工业富联,20251029,20251030,78.12,78.1591,77.97,77.931,6.0,391271.5,389505.86,-0.004513,1
000981.SZ,000981,山子高科,20251029,20251030,4.14,4.1421,4.2,4.1979,31.0,391271.5,395911.07,0.011858,1
002709.SZ,002709,天赐材料,20251031,20251103,41.77,41.7909,40.31,40.2898,10.0,505026.22,486107.97,-0.03746,3
000657.SZ,000657,中钨高新,20251031,20251103,26.01,26.023,22.75,22.7386,35.0,505026.22,440580.7,-0.127608,3
603686.SH,603686,福龙马,20251104,20251105,30.0,30.015,34.3,34.2828,1.0,926688.66,1056762.03,0.140364,1
