分组类型,宽度分组,count,mean,median
市场20日高低差,0-99,10,0.069036,0.073785
市场20日高低差,100-199,17,0.023723,0.026738
市场20日高低差,200-299,10,0.066279,0.02911
市场20日高低差,300-399,11,0.022548,0.011858
市场20日高低差,400+,52,0.036273,-0.002352
市场60日高低差,<=99,21,0.042459,0.069326
市场60日高低差,100-199,27,0.071502,0.037576
市场60日高低差,200-299,14,-0.005715,0.007163
市场60日高低差,300-399,20,0.018924,-0.008088
市场60日高低差,400+,18,0.042778,0.007545
