item,value
上涨,1914.0
涨停,65.0
真实涨停,58.0
st st*涨停,12.0
下跌,3157.0
跌停,19.0
真实跌停,7.0
st st*跌停,10.0
平盘,119.0
停牌,11.0
活跃度,36.80%
统计日期,2026-04-21 15:00:00
