日期,股票代码,股票简称,基础代码,开盘价:不复权今日,收盘价:不复权今日,个股热度排名昨日,竞价涨幅今日,量比,换手率昨日,大单动向(ddx值)昨日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,连续涨停天数昨日,市场20日新高数,市场20日新低数,市场20日高低差,市场60日新高数,市场60日新低数,市场60日高低差
2024-05-08,002670.SZ,国盛金控,002670,12.35,12.16,8,-2.449,0.9637294539245294,14.982198,315.862,-2.088,3.133,243213620.0,252367113.0,0,406,156,250,253,50,203
2024-05-08,300905.SZ,宝丽迪,300905,39.78,39.43,24,-3.047,1.3464537061938189,24.815267,618.745,9.21,16.901,29153794.0,21652281.0,0,406,156,250,253,50,203
2024-05-08,002231.SZ,奥维通信,002231,5.4,5.23,29,-4.594,13.96267481737401,37.148864,2826.37,10.763,0.0,109521825.0,7843900.0,0,406,156,250,253,50,203
2024-05-09,600678.SH,四川金顶,600678,6.52,6.56,16,-5.233,1.8396230540236789,29.209522,2506.68,6.173,9.896,101938313.0,55412609.0,0,843,80,763,468,52,416
2024-05-09,300719.SZ,安达维尔,300719,22.6,22.33,27,-5.912,2.166161370453454,43.890596,1518.097,2.232,17.684,78836347.0,36394494.0,0,843,80,763,468,52,416
2024-05-09,600796.SH,钱江生化,600796,5.9,5.64,55,-1.007,5.383032078586442,18.783744,1887.154,7.429,0.0,56614608.0,10517234.0,2,843,80,763,468,52,416
2024-05-10,600505.SH,西昌电力,600505,10.11,11.42,18,-2.601,2.303853814900215,17.038122,-448.256,-1.05,8.617,62115456.0,26961544.0,0,578,123,455,374,66,308
2024-05-10,000002.SZ,万科A,000002,7.4,7.56,19,1.37,1.1812681251287938,3.353784,-2962.592,0.829,-3.356,325885120.0,275877350.0,0,578,123,455,374,66,308
2024-05-10,300093.SZ,金刚光伏,300093,16.69,16.35,67,-4.41,1.4112336082128176,18.165793,809.777,15.248,5.765,39116353.0,27717844.0,0,578,123,455,374,66,308
2024-05-13,603739.SH,蔚蓝生物,603739,19.67,19.4,1,-3.578,1.9550345750724192,27.386154,-2239.834,-4.65,1.05,69294875.0,35444322.0,0,519,279,240,396,95,301
2024-05-13,002455.SZ,百川股份,002455,12.99,12.4,4,6.563,1.5382865765455715,34.729497,-4040.876,-9.57,9.423,176156935.0,114515031.0,0,519,279,240,396,95,301
2024-05-13,603823.SH,百合花,603823,11.93,12.31,16,-7.519,8.982523952727899,17.100444,2342.941,5.546,0.0,70288214.0,7824996.0,5,519,279,240,396,95,301
2024-05-14,603739.SH,蔚蓝生物,603739,18.61,17.46,5,-4.072,0.8423844764854543,23.069671,-1047.719,-1.38,-4.65,58372927.0,69294875.0,0,538,123,415,356,74,282
2024-05-14,002130.SZ,沃尔核材,002130,13.54,13.77,17,-0.221,0.9623140361132476,12.079935,-164.914,4.443,-6.35,150896404.0,156805781.0,0,538,123,415,356,74,282
2024-05-14,002241.SZ,歌尔股份,002241,17.0,17.19,61,1.191,2.574797672890633,3.691308,2401.223,4.482,-0.125,111107422.0,43151904.0,0,538,123,415,356,74,282
2024-05-15,600866.SH,星湖科技,600866,7.5,7.52,9,-4.459,0.9596061685596016,27.906705,-1640.877,-1.969,2.094,278949132.0,290691266.0,0,302,210,92,172,111,61
2024-05-15,002927.SZ,泰永长征,002927,15.09,15.92,32,-0.33,1.2718544321680871,21.171638,-986.908,1.15,7.02,46713654.0,36728774.0,0,302,210,92,172,111,61
2024-05-15,002125.SZ,湘潭电化,002125,13.2,12.8,36,0.533,1.2197414525727912,16.501667,-3145.928,-7.625,-1.547,103874980.0,85161474.0,0,302,210,92,172,111,61
2024-05-16,601099.SH,太平洋,601099,3.52,3.45,16,0.285,1.1590661585444002,10.908611,-18884.203,-8.355,4.36,743565499.0,641521188.0,0,461,198,263,196,114,82
2024-05-16,600101.SH,明星电力,600101,10.8,11.6,20,-3.485,1.0165527742860525,27.333048,-3074.664,-7.893,13.449,115190394.0,113314721.0,0,461,198,263,196,114,82
2024-05-16,000977.SZ,浪潮信息,000977,40.5,39.95,40,2.844,0.7779106851662931,4.22507,-1763.868,-0.432,3.563,62118838.0,79853432.0,0,461,198,263,196,114,82
2024-05-17,300641.SZ,正丹股份,300641,26.41,25.76,2,-1.455,0.8123803467200215,14.635591,853.992,5.183,20.372,74359789.0,91533220.0,0,735,105,630,332,51,281
2024-05-17,000002.SZ,万科A,000002,8.33,9.0,4,1.834,1.3513460410120817,6.829179,11229.934,6.234,4.319,663587018.0,491056323.0,0,735,105,630,332,51,281
2024-05-17,601878.SH,浙商证券,601878,11.51,11.57,26,-1.624,0.7137389492897867,4.491956,-3290.574,-1.708,-10.212,174206829.0,244076394.0,0,735,105,630,332,51,281
2024-05-20,300641.SZ,正丹股份,300641,25.76,24.68,6,0.0,0.9264938742631452,13.559785,-2152.934,-2.501,5.183,68893889.0,74359789.0,0,658,124,534,328,74,254
2024-05-20,600789.SH,鲁抗医药,600789,8.94,9.29,10,-1.325,1.018034646764323,23.50145,369.449,-1.972,-1.478,210586073.0,206855507.0,0,658,124,534,328,74,254
2024-05-20,600843.SH,上工申贝,600843,7.7,7.9,11,-6.44,0.8104928679590249,27.894616,574.07,-1.919,-5.601,130887880.0,161491711.0,0,658,124,534,328,74,254
2024-05-21,300162.SZ,雷曼光电,300162,7.14,8.98,22,-11.304,2.418148625162968,35.041274,3162.578,7.048,20.901,94877326.0,39235523.0,2,357,326,31,202,153,49
2024-05-21,000420.SZ,吉林化纤,000420,4.2,4.16,36,-2.326,2.0207249230832267,15.072121,-6174.598,-0.693,9.896,370475866.0,183338099.0,0,357,326,31,202,153,49
2024-05-21,002305.SZ,南国置业,002305,2.18,2.19,41,0.0,0.9034625816269072,21.299574,-12311.887,-4.386,5.936,369356620.0,408823373.0,0,357,326,31,202,153,49
2024-05-22,000560.SZ,我爱我家,000560,3.58,3.76,3,4.678,10.506206147664898,33.572526,-2516.723,2.703,0.0,755016990.0,71863904.0,0,472,216,256,201,78,123
2024-05-22,603259.SH,药明康德,603259,43.7,44.12,27,-0.023,1.1898649972293511,2.628085,-1363.221,-1.816,0.229,66921746.0,56243142.0,0,472,216,256,201,78,123
2024-05-22,603823.SH,百合花,603823,14.0,12.79,52,0.0,0.9510907842423376,11.600105,-681.144,-7.973,7.681,47680087.0,50132004.0,0,472,216,256,201,78,123
